City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
110,Baruun-Urt,46.6806,113.2792,-3.62,85,100,3.44,MN,2022-02-16 22:55:28
111,Bilibino,68.0546,166.4372,-22.86,100,18,2.59,RU,2022-02-16 22:55:28
112,Fallon,39.4735,-118.7774,48.07,40,40,13.8,US,2022-02-16 22:55:29
113,Atuona,-9.8,-139.0333,77.14,80,17,13.76,PF,2022-02-16 22:55:29
114,Alofi,-19.0595,-169.9187,84.09,74,75,8.05,NU,2022-02-16 22:55:29
115,Norman Wells,65.282,-126.8329,-20.16,63,75,8.05,CA,2022-02-16 22:55:30
116,Ankazoabo,-22.2833,44.5167,73.22,72,46,4.52,MG,2022-02-16 22:55:30
117,Kodiak,57.79,-152.4072,40.78,86,82,2.26,US,2022-02-16 22:55:30
118,Yugawara,35.15,139.0667,37.81,51,26,9.51,JP,2022-02-16 22:55:31
119,Harper,4.375,-7.7169,79.77,88,80,9.57,LR,2022-02-16 22:55:31
120,Sobolevo,54.4299,31.8996,31.05,97,100,17.52,RU,2022-02-16 22:55:32
121,Nanortalik,60.1432,-45.2371,11.48,68,100,26.51,GL,2022-02-16 22:55:32
122,Grindavik,63.8424,-22.4338,32.47,93,100,14.97,IS,2022-02-16 22:55:32
123,Faxinal,-24.0003,-51.3194,60.31,92,85,5.46,BR,2022-02-16 22:55:33
124,Ridgecrest,35.6225,-117.6709,64.65,18,0,5.75,US,2022-02-16 22:54:03
125,Carson City,39.1638,-119.7674,49.93,41,20,17.27,US,2022-02-16 22:55:33
126,Qaanaaq,77.484,-69.3632,-27.69,90,97,4.45,GL,2022-02-16 22:55:33
127,Altamont,42.2068,-121.7372,51.76,50,50,10.49,US,2022-02-16 22:55:34
128,Yar-Sale,66.8333,70.8333,-7.56,100,100,8.81,RU,2022-02-16 22:55:34
129,Longyearbyen,78.2186,15.6401,8.44,72,0,12.66,SJ,2022-02-16 22:55:35
130,Ginir,7.1333,40.7,60.4,45,60,3.58,ET,2022-02-16 22:55:35
131,Tabuk,17.4189,121.4443,69.26,93,100,1.05,PH,2022-02-16 22:55:36
132,Esperance,-33.8667,121.9,64.24,71,78,5.3,AU,2022-02-16 22:55:36
133,Saint-Pierre,-21.3393,55.4781,78.48,69,0,12.66,RE,2022-02-16 22:55:36
134,Butaritari,3.0707,172.7902,81.99,77,43,25.43,KI,2022-02-16 22:55:37
135,Pangai,-19.8,-174.35,84.31,61,20,4.61,TO,2022-02-16 22:52:19
136,Boende,-0.2167,20.8667,72.59,90,100,2.98,CD,2022-02-16 22:55:37
137,Abu Dhabi,24.4667,54.3667,66.31,63,0,5.75,AE,2022-02-16 22:54:37
138,Camacha,33.0833,-16.3333,58.42,63,75,13.8,PT,2022-02-16 22:55:38
139,Kristiinankaupunki,62.2743,21.376,32.63,92,100,13.44,FI,2022-02-16 22:56:38
140,Laguna,38.421,-121.4238,73.49,36,0,4.0,US,2022-02-16 22:56:39
141,Belaya Gora,68.5333,146.4167,-37.35,100,25,1.19,RU,2022-02-16 22:56:39
142,Tasiilaq,65.6145,-37.6368,25.0,91,100,27.2,GL,2022-02-16 22:56:40
143,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,0,6.91,CA,2022-02-16 22:56:40
144,Benjamin Hill,30.1667,-111.1,53.06,42,63,16.28,MX,2022-02-16 22:56:40
145,Pisco,-13.7,-76.2167,71.65,73,78,23.02,PE,2022-02-16 22:54:50
146,Taoudenni,22.6783,-3.9836,66.76,11,100,17.63,ML,2022-02-16 22:56:41
147,Baculin,7.4525,126.5842,78.1,80,97,10.56,PH,2022-02-16 22:56:41
148,Saldanha,-33.0117,17.9442,60.85,79,0,16.91,ZA,2022-02-16 22:56:42
149,Ostrovnoy,68.0531,39.5131,8.22,97,87,6.82,RU,2022-02-16 22:56:42
150,Talnakh,69.4865,88.3972,-22.07,96,68,7.63,RU,2022-02-16 22:56:42
151,Nicoya,10.1483,-85.452,87.35,40,32,13.04,CR,2022-02-16 22:56:43
152,Garmsar,35.2182,52.3409,45.99,47,47,7.27,IR,2022-02-16 22:56:43
153,Dax,43.75,-1.1667,57.97,96,100,8.05,FR,2022-02-16 22:56:43
154,Astana,51.1801,71.446,10.35,85,100,13.42,KZ,2022-02-16 22:56:44
155,Jamestown,42.097,-79.2353,51.44,43,100,18.41,US,2022-02-16 22:54:05
156,Cangucu,-31.395,-52.6756,71.44,71,0,10.33,BR,2022-02-16 22:56:45
157,Manuk Mangkaw,4.8,119.85,81.46,73,10,14.85,PH,2022-02-16 22:56:45
158,Faanui,-16.4833,-151.75,80.71,73,95,13.24,PF,2022-02-16 22:56:45
159,Karangasem,-8.45,115.6167,76.14,83,43,3.65,ID,2022-02-16 22:56:46
160,Muros,42.7762,-9.0603,57.16,89,92,8.63,ES,2022-02-16 22:56:46
161,Maragogi,-9.0122,-35.2225,80.42,73,6,10.65,BR,2022-02-16 22:56:47
162,Neiafu,-18.65,-173.9833,81.28,83,40,2.3,TO,2022-02-16 22:56:47
163,Balvi,57.1313,27.2658,35.74,97,100,17.4,LV,2022-02-16 22:56:47
164,Aklavik,68.2191,-135.0107,-17.57,68,20,3.44,CA,2022-02-16 22:56:48
165,Coihaique,-45.5752,-72.0662,60.75,41,20,9.22,CL,2022-02-16 22:56:48
166,Hambantota,6.1241,81.1185,73.74,77,76,9.13,LK,2022-02-16 22:56:49
167,Kahului,20.8947,-156.47,79.97,73,10,8.99,US,2022-02-16 22:56:49
168,Vila Velha,-20.3297,-40.2925,78.75,86,75,6.91,BR,2022-02-16 22:56:49
169,Tulskiy,44.5094,40.1762,35.89,85,72,2.73,RU,2022-02-16 22:56:50
170,Taywarah,33.35,64.4167,11.84,76,1,4.18,AF,2022-02-16 22:56:50
171,Hobart,-42.8794,147.3294,67.86,46,40,13.8,AU,2022-02-16 22:56:51
172,Mar Del Plata,-38.0023,-57.5575,69.1,74,75,18.41,AR,2022-02-16 22:56:51
173,Avarua,-21.2078,-159.775,77.05,94,100,8.05,CK,2022-02-16 22:56:52
174,Saint George,37.1041,-113.5841,55.99,31,100,14.97,US,2022-02-16 22:52:37
175,Port Elizabeth,-33.918,25.5701,64.69,72,20,17.27,ZA,2022-02-16 22:56:52
176,Amuntai,-2.4177,115.2494,72.81,95,46,1.1,ID,2022-02-16 22:56:52
177,Cadillac,44.2519,-85.4012,43.14,93,100,16.11,US,2022-02-16 22:53:39
178,Alpena,45.0617,-83.4327,44.74,92,100,3.0,US,2022-02-16 22:56:53
179,Marawi,7.9986,124.2928,63.64,91,94,1.9,PH,2022-02-16 22:56:53
180,Del Rio,29.3627,-100.8968,81.23,37,0,19.57,US,2022-02-16 22:54:12
181,Santiago,-33.4569,-70.6483,89.04,29,0,20.71,CL,2022-02-16 22:53:27
182,Malka,43.8039,43.3242,28.54,81,9,2.1,RU,2022-02-16 22:56:54
183,Ponta Do Sol,32.6667,-17.1,61.43,72,10,6.44,PT,2022-02-16 22:56:54
184,Bubaque,11.2833,-15.8333,78.37,75,2,13.98,GW,2022-02-16 22:56:55
185,Tual,-5.6667,132.75,82.06,71,100,4.12,ID,2022-02-16 22:56:55
186,Mangrol,21.1167,70.1167,68.7,56,0,10.38,IN,2022-02-16 22:56:55
187,Kavieng,-2.5744,150.7967,82.11,78,100,6.22,PG,2022-02-16 22:56:56
188,Bolgar,54.95,49.0667,6.71,89,100,6.82,RU,2022-02-16 22:57:56
189,Walvis Bay,-22.9575,14.5053,67.15,82,64,6.91,NA,2022-02-16 22:57:57
190,Hami,42.8,93.45,21.6,41,100,12.8,CN,2022-02-16 22:57:57
191,Ribeira Grande,38.5167,-28.7,62.76,80,95,18.14,PT,2022-02-16 22:57:57
192,Krutinka,56.0055,71.5113,4.35,98,92,8.97,RU,2022-02-16 22:57:58
193,Zaraza,9.3503,-65.3245,79.9,62,91,11.7,VE,2022-02-16 22:57:58
194,Gewane,10.1664,40.6453,77.88,42,10,4.79,ET,2022-02-16 22:57:59
195,Rincon De Romos,22.2333,-102.3,78.13,19,0,23.82,MX,2022-02-16 22:53:05
196,Hovd,48.0056,91.6419,-10.01,65,7,7.83,MN,2022-02-16 22:57:59
197,Belmonte,-15.8631,-38.8828,81.1,83,61,6.96,BR,2022-02-16 22:57:59
198,Verkhnevilyuysk,63.4453,120.3167,-29.76,100,99,1.77,RU,2022-02-16 22:58:00
199,Kamenka,51.3223,42.7678,27.75,92,90,10.76,RU,2022-02-16 22:58:00
200,Port-Cartier,50.0334,-66.8654,12.74,95,100,10.02,CA,2022-02-16 22:58:00
201,Luganville,-15.5333,167.1667,84.85,70,78,4.07,VU,2022-02-16 22:58:01
202,Mount Gambier,-37.8333,140.7667,60.71,88,100,8.05,AU,2022-02-16 22:58:01
203,Mahanoro,-19.9,48.8,75.45,86,28,3.42,MG,2022-02-16 22:58:02
204,Juneau,58.3019,-134.4197,37.85,99,100,8.99,US,2022-02-16 22:58:02
205,Zhezkazgan,47.8043,67.7144,-9.4,100,100,2.35,KZ,2022-02-16 22:58:03
206,Eagle Pass,28.7091,-100.4995,85.51,38,4,12.71,US,2022-02-16 22:58:03
207,Salalah,17.0151,54.0924,68.31,64,0,2.95,OM,2022-02-16 22:58:03
208,Ancud,-41.8697,-73.8203,63.93,63,34,4.29,CL,2022-02-16 22:58:04
209,Jeffersontown,38.1942,-85.5644,63.41,68,100,18.45,US,2022-02-16 22:58:04
210,Georgetown,5.4112,100.3354,76.93,96,40,4.61,MY,2022-02-16 22:53:09
211,Constitucion,-35.3333,-72.4167,66.7,66,1,14.76,CL,2022-02-16 22:58:05
212,Imbituba,-28.24,-48.6703,76.89,81,0,5.99,BR,2022-02-16 22:58:05
213,Coahuayana,18.7333,-103.6833,84.11,49,0,6.24,MX,2022-02-16 22:58:05
214,Flinders,-34.5833,150.8552,79.38,72,100,4.0,AU,2022-02-16 22:58:06
215,Comodoro Rivadavia,-45.8667,-67.5,62.46,45,0,18.41,AR,2022-02-16 22:53:43
216,Bambous Virieux,-20.3428,57.7575,79.05,83,40,9.22,MU,2022-02-16 22:58:06
217,Avera,33.194,-82.5271,69.85,60,76,13.73,US,2022-02-16 22:58:06
218,Acarau,-2.8856,-40.12,78.67,78,60,9.62,BR,2022-02-16 22:58:07
219,Pacific Grove,36.6177,-121.9166,70.57,67,0,8.99,US,2022-02-16 22:58:07
220,Trairi,-3.2778,-39.2689,77.76,81,62,6.49,BR,2022-02-16 22:58:08
221,Kamaishi,39.2667,141.8833,33.35,80,100,9.55,JP,2022-02-16 22:58:08
222,Oranjemund,-28.55,16.4333,63.9,83,35,13.69,NA,2022-02-16 22:58:09
223,Tommot,58.9564,126.2925,-33.65,100,64,1.16,RU,2022-02-16 22:58:09
224,Sitka,57.0531,-135.33,44.49,81,100,9.22,US,2022-02-16 22:58:09
225,Alencon,48.4333,0.0833,54.39,93,100,17.63,FR,2022-02-16 22:58:10
226,Erenhot,43.6475,111.9767,2.8,86,100,3.94,CN,2022-02-16 22:58:10
227,Santa Fe,-31.6333,-60.7,93.99,29,0,4.0,AR,2022-02-16 22:58:11
228,Port Blair,11.6667,92.75,75.24,94,75,1.14,IN,2022-02-16 22:58:11
229,Ugoofaaru,5.6667,73.0,80.73,69,2,6.58,MV,2022-02-16 22:58:11
230,Suarez,2.954,-76.6964,70.25,95,93,4.41,CO,2022-02-16 22:58:12
231,Bayir,37.2687,28.2167,36.12,63,88,2.77,TR,2022-02-16 22:58:12
232,Omboue,-1.5746,9.2618,78.62,85,89,4.99,GA,2022-02-16 22:58:12
233,Khatanga,71.9667,102.5,-18.27,89,24,9.31,RU,2022-02-16 22:58:13
234,Sorong,-0.8833,131.25,78.55,85,100,8.12,ID,2022-02-16 22:57:12
235,Melfi,40.9965,15.6514,43.48,89,60,3.76,IT,2022-02-16 22:58:13
236,Spornoye,50.8448,37.2913,33.82,98,100,13.76,RU,2022-02-16 22:59:14
237,Henderson,36.0397,-114.9819,66.22,23,0,16.11,US,2022-02-16 22:55:02
238,Cabo San Lucas,22.8909,-109.9124,82.62,54,46,10.0,MX,2022-02-16 22:58:54
239,Geraldton,-28.7667,114.6,81.01,32,72,9.22,AU,2022-02-16 22:59:14
240,Upernavik,72.7868,-56.1549,-26.63,96,88,5.84,GL,2022-02-16 22:59:15
241,Ulladulla,-35.35,150.4667,83.88,43,100,7.25,AU,2022-02-16 22:59:15
242,Shingu,33.7333,135.9833,34.92,57,16,12.57,JP,2022-02-16 22:59:16
243,Faya,18.3851,42.4509,55.92,84,16,2.62,SA,2022-02-16 22:59:16
244,Lompoc,34.6391,-120.4579,69.69,50,0,8.01,US,2022-02-16 22:59:16
245,Praya,14.9215,-23.5087,72.14,73,0,19.57,CV,2022-02-16 22:59:17
246,Tahta,26.7693,31.5021,59.32,44,41,7.27,EG,2022-02-16 22:59:17
247,Ngunguru,-35.6167,174.5,74.16,66,88,5.32,NZ,2022-02-16 22:59:18
248,Sao Joao Da Barra,-21.6403,-41.0511,74.3,86,21,7.87,BR,2022-02-16 22:59:18
249,Mahebourg,-20.4081,57.7,79.09,83,40,9.22,MU,2022-02-16 22:59:18
250,Airai,-8.9266,125.4092,63.91,80,23,1.41,TL,2022-02-16 22:59:19
251,Waingapu,-9.6567,120.2641,79.29,81,18,3.8,ID,2022-02-16 22:59:19
252,Sandviken,60.6167,16.7667,32.58,95,55,0.85,SE,2022-02-16 22:59:19
253,Itarema,-2.9248,-39.9167,78.15,80,55,8.5,BR,2022-02-16 22:59:20
254,Carnarvon,-24.8667,113.6333,86.07,74,21,6.91,AU,2022-02-16 22:59:20
255,Kroya,-7.6331,109.2461,72.19,89,100,2.64,ID,2022-02-16 22:59:21
256,Beringovskiy,63.05,179.3167,-11.22,93,100,14.76,RU,2022-02-16 22:59:21
257,Samarai,-10.6167,150.6667,81.05,79,100,7.36,PG,2022-02-16 22:59:22
258,Udachnyy,66.4167,112.4,-40.22,100,58,3.98,RU,2022-02-16 22:59:22
259,Koumac,-20.5667,164.2833,84.78,68,10,0.83,NC,2022-02-16 22:59:22
260,Sao Filipe,14.8961,-24.4956,73.53,67,100,12.93,CV,2022-02-16 22:59:23
261,Basqal,40.7552,48.391,25.32,99,100,3.04,AZ,2022-02-16 22:59:24
262,Salta,-24.7859,-65.4117,84.79,51,75,4.61,AR,2022-02-16 22:59:24
263,College,64.8569,-147.8028,8.55,80,100,8.05,US,2022-02-16 22:59:24
264,Berezovyy,51.6667,135.7,-2.81,91,71,4.63,RU,2022-02-16 22:59:25
265,Cherskiy,68.75,161.3,-36.13,100,99,4.21,RU,2022-02-16 22:59:25
266,Schattdorf,46.8655,8.6547,47.48,97,100,5.73,CH,2022-02-16 22:59:25
267,Buluang,13.3068,123.3425,73.71,89,94,2.42,PH,2022-02-16 22:59:26
268,Killam,52.7834,-111.8518,11.79,78,100,8.05,CA,2022-02-16 22:55:26
269,Vostok,46.4856,135.8833,-3.03,99,100,1.88,RU,2022-02-16 22:59:26
270,Alyangula,-13.8483,136.4192,75.07,100,77,0.0,AU,2022-02-16 22:59:27
271,Chigasaki,35.3261,139.4039,41.18,38,67,11.52,JP,2022-02-16 22:59:27
272,Sale,34.0389,-6.8166,51.75,100,6,0.0,MA,2022-02-16 22:59:27
273,Chokurdakh,70.6333,147.9167,-33.75,100,14,2.26,RU,2022-02-16 22:59:28
274,Beterou,9.1992,2.2586,83.14,24,63,3.42,BJ,2022-02-16 22:59:28
275,Ayia Galini,35.1,24.6833,54.99,85,87,2.17,GR,2022-02-16 22:59:29
276,Sabang,5.8933,95.3214,81.54,76,100,4.83,ID,2022-02-16 22:59:29
277,Sawakin,19.1059,37.3321,69.71,68,2,8.99,SD,2022-02-16 22:59:29
278,Narsaq,60.9167,-46.05,-4.63,84,100,6.11,GL,2022-02-16 22:59:30
279,Saint-Francois,46.4154,3.9054,54.84,76,100,10.36,FR,2022-02-16 22:59:30
280,Lincoln,40.8,-96.667,39.58,48,100,8.99,US,2022-02-16 22:59:00
281,Tessalit,20.1986,1.0114,66.11,19,29,11.12,ML,2022-02-16 22:59:31
282,Bayevo,53.2833,80.7667,-1.93,98,100,7.16,RU,2022-02-16 23:00:32
283,Poum,-20.2333,164.0167,83.1,73,41,12.73,NC,2022-02-16 23:00:34
284,Amahai,-3.3333,128.9167,79.27,81,90,2.37,ID,2022-02-16 23:00:35
285,Tanah Merah,5.8,102.15,74.12,99,97,1.03,MY,2022-02-16 23:00:35
286,Fairbanks,64.8378,-147.7164,8.56,82,100,8.05,US,2022-02-16 23:00:37
287,Lagoa,39.05,-27.9833,61.56,80,46,19.66,PT,2022-02-16 23:00:38
288,Rocha,-34.4833,-54.3333,70.52,80,0,7.54,UY,2022-02-16 23:00:39
289,Alugan,12.2188,125.4808,78.15,79,69,11.23,PH,2022-02-16 23:00:40
290,Cockburn Town,21.4612,-71.1419,76.96,73,40,17.27,TC,2022-02-16 22:59:29
291,Nioro,13.35,-15.75,81.03,12,56,9.53,GM,2022-02-16 23:00:40
292,Hasaki,35.7333,140.8333,36.28,52,99,19.37,JP,2022-02-16 23:00:41
293,Rio Gallegos,-51.6226,-69.2181,60.84,39,87,20.76,AR,2022-02-16 23:00:41
294,Qaqortoq,60.7167,-46.0333,0.1,82,99,5.26,GL,2022-02-16 23:00:42
295,Virginia Beach,36.8529,-75.978,59.22,79,44,10.29,US,2022-02-16 23:00:42
296,Sorkjosen,69.8,20.9333,20.03,83,100,13.2,NO,2022-02-16 23:00:43
297,Kuloy,61.0305,42.4925,31.55,93,100,8.66,RU,2022-02-16 23:00:44
298,Giyani,-23.3025,30.7187,70.11,81,0,2.73,ZA,2022-02-16 23:00:44
299,Morehead,37.2711,-87.1764,65.95,45,40,16.11,US,2022-02-16 23:00:45
300,Bilara,26.1792,73.7056,60.13,29,2,2.55,IN,2022-02-16 23:00:46
301,Ambon,-3.6954,128.1814,77.14,94,40,8.05,ID,2022-02-16 23:00:46
302,Port-Gentil,-0.7193,8.7815,80.02,81,50,7.9,GA,2022-02-16 23:00:46
303,Batemans Bay,-35.7167,150.1833,80.2,40,100,4.76,AU,2022-02-16 23:00:47
304,Tilichiki,60.4667,166.1,-9.44,84,100,11.45,RU,2022-02-16 23:00:48
305,Isangel,-19.55,169.2667,85.01,70,28,2.55,VU,2022-02-16 23:00:48
306,Kaitangata,-46.2817,169.8464,62.92,60,12,4.27,NZ,2022-02-16 23:00:49
307,Juanjui,-7.1779,-76.7314,73.0,96,100,0.72,PE,2022-02-16 22:59:17
308,Bengkulu,-3.8004,102.2655,74.5,89,100,5.53,ID,2022-02-16 23:00:49
309,Villa Juarez,24.6536,-107.5411,81.72,65,75,12.93,MX,2022-02-16 22:58:00
310,Aubenas,44.6201,4.3899,48.47,85,100,3.91,FR,2022-02-16 23:00:50
311,Merauke,-8.4667,140.3333,76.87,91,100,9.13,ID,2022-02-16 23:00:51
312,Nelson Bay,-32.7167,152.15,80.29,71,99,1.99,AU,2022-02-16 23:00:51
313,Christchurch,-43.5333,172.6333,72.03,69,75,13.8,NZ,2022-02-16 22:57:56
314,Coracora,-15.0333,-73.7833,51.93,85,99,6.78,PE,2022-02-16 23:00:52
315,Barcelos,41.5388,-8.6151,55.92,98,100,3.38,PT,2022-02-16 23:00:15
316,Cap Malheureux,-19.9842,57.6142,79.29,79,96,4.0,MU,2022-02-16 23:00:53
317,Canjulao,9.6605,124.3532,76.17,80,52,11.45,PH,2022-02-16 23:00:53
318,Ipueiras,-7.0333,-40.45,73.08,71,71,2.62,BR,2022-02-16 23:00:54
319,Tuatapere,-46.1333,167.6833,70.83,40,2,3.67,NZ,2022-02-16 23:00:54
320,Zhanakorgan,43.9098,67.2495,26.78,56,0,5.32,KZ,2022-02-16 23:00:55
321,Emerald,-23.5333,148.1667,79.34,63,21,8.43,AU,2022-02-16 23:00:55
322,Nikolskoye,59.7035,30.7861,35.87,98,100,13.18,RU,2022-02-16 23:00:56
323,Hearst,49.6835,-83.6665,21.99,87,100,10.09,CA,2022-02-16 23:00:56
324,Sumbe,-11.2061,13.8437,75.99,87,63,5.59,AO,2022-02-16 23:00:56
325,Naifaru,5.4444,73.3657,80.78,69,9,7.25,MV,2022-02-16 23:00:57
326,Verkhnyaya Inta,65.9811,60.3094,18.82,95,100,11.1,RU,2022-02-16 23:01:57
327,Ambilobe,-13.2,49.05,73.29,96,28,2.33,MG,2022-02-16 23:01:58
328,Prince Rupert,54.3161,-130.3201,41.09,100,100,6.91,CA,2022-02-16 23:01:58
329,Talara,-4.5772,-81.2719,73.78,77,66,14.97,PE,2022-02-16 23:01:58
330,Itaituba,-4.2761,-55.9836,71.64,99,100,2.8,BR,2022-02-16 23:01:59
331,Bethel,41.3712,-73.414,41.58,84,100,1.99,US,2022-02-16 23:01:59
332,Kishi,9.0833,3.85,82.96,23,11,3.0,NG,2022-02-16 23:01:59
333,Provideniya,64.3833,-173.3,5.36,61,0,22.37,RU,2022-02-16 23:02:00
334,Marsabit,2.3284,37.9899,71.82,41,3,6.46,KE,2022-02-16 23:02:00
335,Ilheus,-14.7889,-39.0494,76.68,82,98,4.29,BR,2022-02-16 23:02:00
336,Podgorica,42.4411,19.2636,47.52,82,44,6.67,ME,2022-02-16 23:02:01
337,Bazarnyye Mataki,54.8833,49.9333,18.14,89,100,7.4,RU,2022-02-16 23:02:01
338,Ust-Kan,50.9276,84.761,-15.92,97,79,4.59,RU,2022-02-16 23:02:02
339,Porbandar,21.6422,69.6093,69.06,66,0,9.89,IN,2022-02-16 23:02:02
340,Praia,14.9215,-23.5087,72.14,73,0,19.57,CV,2022-02-16 23:02:02
341,Mont-De-Marsan,44.0,-0.6667,57.78,100,75,9.22,FR,2022-02-16 23:02:03
342,Hervey Bay,-25.2986,152.8535,81.03,75,12,11.99,AU,2022-02-16 23:02:03
343,Aykhal,66.0,111.5,-32.21,100,98,5.21,RU,2022-02-16 23:02:04
344,Katangli,51.7102,143.2326,12.76,94,100,14.88,RU,2022-02-16 23:02:04
345,Katsuura,35.1333,140.3,40.19,49,42,16.89,JP,2022-02-16 23:02:05
346,Falmouth,50.1544,-5.0711,52.7,80,99,27.13,GB,2022-02-16 23:02:05
347,Pimenta Bueno,-11.6725,-61.1936,75.09,97,64,2.89,BR,2022-02-16 22:58:29
348,Lata,40.1629,-8.3327,56.8,96,93,1.7,PT,2022-02-16 23:02:06
349,Marzuq,14.4,46.4667,59.72,34,8,1.95,YE,2022-02-16 23:02:07
350,Kodinsk,58.6881,99.1844,-19.84,100,100,2.68,RU,2022-02-16 23:02:07
351,Hamilton,39.1834,-84.5333,63.23,52,100,3.0,US,2022-02-16 23:00:00
352,Wufeng,27.45,104.8333,37.83,93,98,3.85,CN,2022-02-16 23:02:08
353,Pouembout,-21.1333,164.9,85.8,67,8,3.96,NC,2022-02-16 23:02:08
354,Bendigo,-36.7667,144.2833,65.64,61,43,5.99,AU,2022-02-16 22:59:28
355,Guaruja,-23.9931,-46.2564,81.16,26,85,9.24,BR,2022-02-16 23:02:09
356,Lac Du Bonnet,50.2536,-96.0612,-1.14,92,100,10.92,CA,2022-02-16 23:02:09
357,Dongsheng,39.8161,109.9776,21.88,75,100,12.24,CN,2022-02-16 23:02:10
358,Northam,51.0333,-4.2167,51.91,80,65,30.87,GB,2022-02-16 23:02:10
359,Nueva Germania,-23.9,-56.5667,91.13,28,39,4.09,PY,2022-02-16 23:02:11
360,Saint-Joseph,-21.3667,55.6167,77.38,79,27,12.57,RE,2022-02-16 23:02:11
361,Athlone,53.4333,-7.95,45.77,78,60,17.09,IE,2022-02-16 23:02:12
362,Beyneu,45.3167,55.2,33.98,51,0,8.19,KZ,2022-02-16 23:02:12
363,Krasnorechenskiy,44.6265,135.3532,8.17,93,100,4.85,RU,2022-02-16 23:02:13
364,Saint-Leu,-21.15,55.2833,77.86,78,32,11.43,RE,2022-02-16 23:02:13
365,Klaksvik,62.2266,-6.589,34.72,61,100,17.27,FO,2022-02-16 23:02:14
366,Atambua,-9.1061,124.8925,75.49,80,4,2.46,ID,2022-02-16 23:02:14
367,Hofn,64.2539,-15.2082,30.54,70,100,16.11,IS,2022-02-16 23:02:14
368,Okhotsk,59.3833,143.3,-3.05,77,56,13.0,RU,2022-02-16 23:02:15
369,Yulara,-25.2406,130.9889,79.92,45,23,16.2,AU,2022-02-16 23:02:15
370,Kalmunai,7.4167,81.8167,72.27,80,96,7.38,LK,2022-02-16 23:02:16
371,Asfi,32.2994,-9.2372,53.85,74,0,17.6,MA,2022-02-16 23:02:16
372,Naze,28.3667,129.4833,51.96,60,91,15.5,JP,2022-02-16 23:02:17
373,Krasnodar,45.0,40.0,31.42,81,79,7.09,RU,2022-02-16 23:02:17
374,Brusyanskiy,53.9923,38.0937,29.82,94,100,14.23,RU,2022-02-16 23:03:17
375,Estevan,49.1334,-102.9842,3.54,84,69,11.95,CA,2022-02-16 23:03:18
376,Grand Gaube,-20.0064,57.6608,79.2,79,97,4.0,MU,2022-02-16 23:03:18
377,Guerrero Negro,27.9769,-114.0611,61.79,51,0,20.18,MX,2022-02-16 23:01:49
378,Kade,52.3833,12.2667,56.98,81,99,26.4,DE,2022-02-16 23:03:19
379,Kathu,7.9178,98.3332,85.69,83,100,8.77,TH,2022-02-16 23:03:19
380,Karachi,24.9056,67.0822,60.62,77,0,3.44,PK,2022-02-16 22:59:21
381,Wrexham,53.0,-3.0,48.99,72,26,25.61,GB,2022-02-16 23:03:20
382,Machilipatnam,16.1667,81.1333,71.92,73,11,5.48,IN,2022-02-16 23:03:20
383,Chiang Klang,19.2938,100.8617,66.83,96,91,1.01,TH,2022-02-16 23:03:20
384,Nargana,9.4428,-78.5906,79.2,81,99,14.81,PA,2022-02-16 23:03:21
385,Boa Vista,2.8197,-60.6733,85.14,51,94,7.4,BR,2022-02-16 23:01:05
386,Wattegama,6.7989,81.4808,66.69,86,100,3.22,LK,2022-02-16 23:03:21
387,La Tuque,47.4334,-72.7824,30.56,90,100,16.55,CA,2022-02-16 23:03:22
388,Wanning,18.8003,110.3967,72.05,90,100,10.25,CN,2022-02-16 23:03:22
389,Chuy,-33.6971,-53.4616,70.79,85,0,9.19,UY,2022-02-16 23:03:22
390,Saint Anthony,45.0205,-93.218,25.11,61,0,17.27,US,2022-02-16 23:03:23
391,San Patricio,28.017,-97.5169,80.06,73,79,22.91,US,2022-02-16 23:03:23
392,Arlit,18.7369,7.3853,75.02,10,36,10.74,NE,2022-02-16 23:03:24
393,Chumphon,10.3333,98.8333,70.02,98,100,2.37,TH,2022-02-16 23:03:24
394,Sirjan,29.452,55.6814,44.35,60,1,5.08,IR,2022-02-16 23:03:24
395,Andenes,69.3143,16.1194,26.58,68,98,26.46,NO,2022-02-16 23:03:25
396,Balkanabat,39.5108,54.3671,40.78,41,1,8.95,TM,2022-02-16 23:03:25
397,Kruisfontein,-34.0033,24.7314,61.88,83,38,8.75,ZA,2022-02-16 23:03:25
398,Bandarbeyla,9.4942,50.8122,73.42,62,15,13.94,SO,2022-02-16 23:03:26
399,Inirida,3.8653,-67.9239,77.4,81,100,0.69,CO,2022-02-16 23:03:26
400,Ponta Delgada,37.7333,-25.6667,62.51,77,75,10.36,PT,2022-02-16 23:03:26
401,Puerto Baquerizo Moreno,-0.9,-89.6,79.79,83,75,16.11,EC,2022-02-16 23:03:27
402,Mantua,45.1667,10.7833,44.71,79,77,5.57,IT,2022-02-16 23:03:27
403,Mandalgovi,45.7625,106.2708,5.81,69,100,11.99,MN,2022-02-16 23:03:27
404,Darab,28.7519,54.5444,50.04,57,0,1.59,IR,2022-02-16 23:03:28
