,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
349,Igrim,RU,63.1906,64.4162,4.51,97,88,4.5,overcast clouds
350,Xining,CN,36.6167,101.7667,32.16,33,6,3.31,clear sky
351,Nalut,LY,30.3333,10.85,42.44,74,18,13.67,few clouds
352,Ambon,ID,-3.6954,128.1814,89.74,62,40,8.05,scattered clouds
353,Sur,OM,22.5667,59.5289,76.84,62,0,4.18,clear sky
354,Katsuura,JP,35.1333,140.3,55.51,65,100,12.12,overcast clouds
355,Den Helder,NL,52.9599,4.7593,42.08,93,100,10.0,mist
356,Bonavista,CA,48.6499,-53.1147,15.12,69,78,19.44,broken clouds
357,San Policarpo,PH,12.1791,125.5072,81.0,85,78,14.34,broken clouds
358,Linhares,BR,-19.3911,-40.0722,70.66,94,71,2.98,broken clouds
359,Kavieng,PG,-2.5744,150.7967,79.83,76,100,9.57,light rain
360,Viedma,AR,-40.8135,-62.9967,69.57,37,47,8.99,scattered clouds
361,Kawambwa,ZM,-9.7915,29.0791,62.46,98,100,1.5,moderate rain
362,Shingu,JP,33.7333,135.9833,61.79,43,26,6.17,scattered clouds
363,Saryozek,KZ,44.3583,77.9753,36.1,95,100,1.32,overcast clouds
364,Azzano Decimo,IT,45.8831,12.7131,35.31,72,0,8.05,clear sky
365,Graaff-Reinet,ZA,-32.2522,24.5308,71.89,46,0,7.18,clear sky
366,Pisco,PE,-13.7,-76.2167,71.65,78,0,6.91,clear sky
367,Hillsborough,US,37.5741,-122.3794,61.0,75,40,16.11,scattered clouds
368,Severo-Kurilsk,RU,50.6789,156.125,22.68,59,99,18.95,overcast clouds
369,Velikooktyabrskiy,RU,57.4333,33.8159,12.81,97,85,4.18,overcast clouds
370,Qrendi,MT,35.8347,14.4583,48.11,61,20,13.8,few clouds
371,Butterworth,MY,5.3991,100.3638,89.64,73,20,6.91,few clouds
372,Mbandaka,CD,0.0487,18.2603,72.0,94,100,4.21,overcast clouds
373,Farmington,US,36.7281,-108.2187,42.19,35,0,0.0,clear sky
374,Faanui,PF,-16.4833,-151.75,82.36,68,63,16.22,broken clouds
375,Kieta,PG,-6.2167,155.6333,84.97,70,53,4.7,light rain
376,Tianpeng,CN,30.9866,103.9393,57.67,54,98,4.72,overcast clouds
377,Villa Carlos Paz,AR,-31.4241,-64.4978,67.39,91,0,5.55,clear sky
378,Benghazi,LY,32.1167,20.0667,57.29,72,99,23.31,overcast clouds
379,Karlskoga,SE,59.3267,14.5239,34.92,98,99,5.44,overcast clouds
380,Codajas,BR,-3.8367,-62.0569,73.13,99,100,1.34,overcast clouds
381,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,72.41,98,65,0.31,broken clouds
382,Sakaiminato,JP,35.55,133.2333,53.53,71,75,8.05,broken clouds
383,Port Hedland,AU,-20.3167,118.5667,95.05,41,100,19.57,overcast clouds
384,Anadyr,RU,64.75,177.4833,27.1,86,20,15.66,light snow
385,Batticaloa,LK,7.7102,81.6924,80.96,72,100,14.29,overcast clouds
386,The Valley,AI,18.217,-63.0578,78.66,79,5,17.05,clear sky
387,Rosarito,MX,32.3333,-117.0333,69.13,31,51,4.41,broken clouds
388,Tuatapere,NZ,-46.1333,167.6833,58.82,42,6,7.56,clear sky
389,Lorengau,PG,-2.0226,147.2712,82.2,71,100,5.77,overcast clouds
390,Deputatskiy,RU,69.3,139.9,-13.31,94,93,1.03,overcast clouds
391,Mormugao,IN,15.4,73.8,79.86,69,20,4.61,few clouds
392,Hambantota,LK,6.1241,81.1185,83.53,55,100,13.96,overcast clouds
393,Coquimbo,CL,-29.9533,-71.3436,60.53,88,0,4.61,clear sky
394,Yarega,RU,63.4354,53.5765,25.63,91,100,10.89,overcast clouds
395,Hendek,TR,40.7994,30.7481,35.92,91,96,1.36,overcast clouds
396,Santiago Del Estero,AR,-27.7951,-64.2615,68.45,72,11,5.12,few clouds
397,High Level,CA,58.5169,-117.136,5.11,66,75,5.75,broken clouds
398,Hammond,US,41.5834,-87.5,37.99,92,75,5.75,broken clouds
399,Shubarshi,KZ,48.5872,57.1869,12.9,92,95,3.24,overcast clouds
400,Naze,JP,28.3667,129.4833,59.68,74,85,13.87,overcast clouds
401,Kirakira,SB,-10.4544,161.9205,82.62,80,100,3.78,overcast clouds
402,Chokurdakh,RU,70.6333,147.9167,-5.58,96,100,6.4,overcast clouds
403,Eyl,SO,7.9803,49.8164,76.21,72,90,15.5,overcast clouds
404,Carballo,ES,43.213,-8.691,53.29,94,98,8.81,overcast clouds
405,Luganville,VU,-15.5333,167.1667,78.62,89,100,3.69,overcast clouds
406,Sungairaya,ID,0.7,108.9,88.02,62,33,7.9,scattered clouds
407,Francistown,BW,-21.17,27.5079,68.56,62,13,7.38,few clouds
408,Scarborough,GB,54.2797,-0.4044,43.54,89,11,8.99,few clouds
409,Ukiah,US,39.1502,-123.2078,61.65,79,0,0.0,clear sky
410,Koumac,NC,-20.5667,164.2833,84.04,71,100,7.94,overcast clouds
411,South Lake Tahoe,US,38.9332,-119.9844,48.85,65,0,0.0,clear sky
412,Sorland,NO,67.667,12.6934,39.27,83,100,30.4,light rain
413,Upernavik,GL,72.7868,-56.1549,-11.47,78,23,2.89,few clouds
414,Ceres,US,37.5949,-120.9577,63.55,46,0,3.44,clear sky
415,Puerto Madero,MX,14.7208,-92.4215,77.2,94,20,0.0,few clouds
416,Bangangte,CM,5.1409,10.5198,62.44,87,51,3.74,broken clouds
417,Rawson,AR,-43.3002,-65.1023,68.81,37,52,31.52,broken clouds
418,Puerto Ayacucho,VE,5.6639,-67.6236,76.5,83,24,4.09,few clouds
419,Jibuti,DJ,11.5,42.5,72.82,78,15,11.18,few clouds
420,Ormara,PK,25.2088,64.6357,72.43,63,2,2.86,clear sky
421,Tecpan,GT,14.7623,-90.9947,51.89,96,6,5.68,clear sky
422,Katobu,ID,-4.9408,122.5276,89.83,54,18,4.16,few clouds
423,Cuenca,EC,-2.8833,-78.9833,57.33,100,99,0.0,overcast clouds
424,Olinda,BR,-8.0089,-34.8553,80.33,78,40,4.61,scattered clouds
425,Kodinsk,RU,58.6881,99.1844,22.78,90,100,11.32,light snow
426,Dabat,ET,12.9842,37.765,55.47,63,68,8.01,broken clouds
427,Sept-Iles,CA,50.2001,-66.3821,7.05,76,100,9.22,overcast clouds
428,Doha,QA,25.2867,51.5333,64.38,77,0,5.75,clear sky
429,Taitung,TW,22.7583,121.1444,77.27,78,75,10.36,broken clouds
430,Senneterre,CA,48.3835,-77.2328,12.42,97,95,5.03,overcast clouds
431,Yulara,AU,-25.2406,130.9889,103.84,14,36,8.05,scattered clouds
432,Chirilagua,SV,13.2203,-88.1386,78.55,52,78,2.77,broken clouds
433,Cwmbran,GB,51.6545,-3.0228,45.91,91,100,8.23,light rain
434,Eldorado,BR,-23.7869,-54.2836,70.54,96,100,4.79,moderate rain
435,Tateyama,JP,34.9833,139.8667,55.67,73,100,13.47,overcast clouds
436,Leningradskiy,RU,69.3833,178.4167,9.28,85,65,3.2,broken clouds
437,Guilin,CN,25.2819,110.2864,66.31,50,21,1.54,few clouds
438,Canete,CL,-37.8,-73.4,57.02,97,62,3.42,broken clouds
439,Canico,PT,32.6333,-16.85,65.07,83,20,9.22,few clouds
440,Acapulco,MX,16.8634,-99.8901,80.42,78,0,6.91,clear sky
441,Alice Springs,AU,-23.7,133.8833,98.15,43,7,6.91,dust
442,Sri Aman,MY,1.2376,111.4621,82.45,83,40,2.3,scattered clouds
443,San Jeronimo,PE,-11.9472,-75.2829,50.56,82,98,2.08,overcast clouds
444,Madera,US,37.1666,-119.8343,63.19,62,87,4.36,overcast clouds
445,Karratha,AU,-20.7377,116.8463,97.77,34,96,5.1,overcast clouds
446,Kathmandu,NP,27.7167,85.3167,59.22,72,20,0.0,mist
447,Erenhot,CN,43.6475,111.9767,25.36,54,2,3.38,clear sky
448,Khandbari,NP,27.3747,87.2039,67.28,38,16,3.0,few clouds
449,Balykshi,KZ,47.0667,51.8667,39.2,100,100,4.47,fog
450,Ngunguru,NZ,-35.6167,174.5,71.17,76,77,16.98,broken clouds
451,Morgan City,US,29.6994,-91.2068,55.0,87,0,3.44,clear sky
452,Mindif,CM,10.3976,14.4363,75.9,13,74,10.22,broken clouds
453,Atwater,US,37.3477,-120.6091,65.43,65,0,3.44,clear sky
454,Cayenne,GF,4.9333,-52.3333,76.08,92,75,1.14,broken clouds
455,Ahipara,NZ,-35.1667,173.1667,72.93,59,100,10.47,light rain
456,Tiznit,MA,29.5833,-9.5,56.14,63,13,3.78,few clouds
457,Hirtshals,DK,57.5881,9.9592,29.86,80,15,15.3,few clouds
458,Vazante,BR,-17.9869,-46.9078,69.03,72,40,1.86,scattered clouds
459,Greenville,US,35.6127,-77.3663,53.29,88,0,3.44,clear sky
460,Changli,CN,39.7042,119.1506,51.01,20,0,15.08,clear sky
461,Ixtapa,MX,20.7,-105.2,70.23,87,5,2.13,clear sky
462,Vao,NC,-22.6667,167.4833,80.17,85,100,23.29,overcast clouds
463,Khromtau,KZ,50.2503,58.4347,11.08,96,29,4.68,scattered clouds
464,Wilmington,US,34.2257,-77.9447,65.86,93,0,0.0,clear sky
465,Ca Mau,VN,9.1769,105.15,92.16,44,21,15.9,few clouds
466,Ouesso,CG,1.6136,16.0517,73.76,87,100,3.42,overcast clouds
467,Maarianhamina,AX,60.0973,19.9348,31.86,93,0,6.91,clear sky
468,High Rock,BS,26.6208,-78.2833,66.22,69,2,11.72,clear sky
469,Muzhi,RU,65.3667,64.6667,12.79,84,86,6.96,overcast clouds
470,Plettenberg Bay,ZA,-34.0527,23.3716,67.03,93,82,6.51,broken clouds
471,Aras,ES,42.5617,-2.356,46.06,81,75,5.75,broken clouds
472,Sivas,TR,39.7916,37.0019,30.83,100,100,11.5,fog
473,Halesowen,GB,52.4486,-2.0494,44.01,96,100,12.21,overcast clouds
474,Araouane,ML,18.9048,-3.5265,72.79,20,1,12.37,clear sky
475,Troitskoye,RU,52.9821,84.6757,21.06,93,100,14.85,light snow
476,Cuiluan,CN,47.72,128.648,26.38,67,100,6.71,overcast clouds
477,Awjilah,LY,29.1081,21.2869,59.07,74,100,21.63,overcast clouds
478,Hofn,IS,64.2539,-15.2082,32.65,79,100,15.21,light snow
479,Rorvik,NO,64.8621,11.2373,37.92,97,91,41.85,light rain
480,Hovd,MN,48.0056,91.6419,16.34,67,15,1.74,few clouds
481,Bull Savanna,JM,17.8868,-77.5902,71.71,81,9,3.09,clear sky
482,Talaya,RU,61.3833,152.75,-7.94,89,100,5.68,overcast clouds
483,Asau,RO,46.4333,26.4,31.95,87,100,4.16,overcast clouds
484,Kalabo,ZM,-14.97,22.6814,66.51,83,33,2.75,scattered clouds
485,Aguia Branca,BR,-18.9831,-40.7403,69.31,94,33,1.03,scattered clouds
486,Qui Nhon,VN,13.7667,109.2333,79.02,73,91,12.24,overcast clouds
487,Nizhniy Odes,RU,63.6445,54.856,22.71,95,100,9.78,light snow
488,Salina,US,38.8403,-97.6114,48.33,37,0,0.0,clear sky
489,Wiang Sa,TH,8.6359,99.3666,91.02,59,51,3.33,broken clouds
490,Zaterechnyy,RU,44.7931,45.2097,39.36,78,100,7.14,overcast clouds
491,Urumqi,CN,43.801,87.6005,40.15,45,0,4.47,clear sky
492,Pachmarhi,IN,22.4667,78.4333,73.38,28,4,2.75,clear sky
493,Soteapan,MX,18.2333,-94.8667,61.56,91,24,4.41,few clouds
494,Savannah Bight,HN,16.45,-85.85,78.01,71,72,8.88,broken clouds
495,Jalu,LY,29.0331,21.5482,59.74,70,100,22.32,overcast clouds
496,Bilibino,RU,68.0546,166.4372,-0.76,96,24,2.42,few clouds
497,Aksay,RU,47.26,39.87,39.25,62,100,11.01,light rain
498,Yar-Sale,RU,66.8333,70.8333,-6.77,90,14,9.84,few clouds
499,Nizhnevartovsk,RU,60.9344,76.5531,6.82,72,0,8.99,clear sky
500,Harsud,IN,22.1,76.7333,79.52,25,1,7.52,clear sky
501,Camapua,BR,-19.5314,-54.0439,73.35,89,100,1.92,overcast clouds
502,Bar Harbor,US,44.3876,-68.2039,35.11,86,100,11.5,mist
503,Vardo,NO,70.3705,31.1107,30.4,74,97,17.11,overcast clouds
504,Ternate,ID,0.8,127.4,86.36,65,33,3.04,scattered clouds
505,Nibbar,TN,36.2941,8.7666,41.68,93,40,2.3,scattered clouds
506,Turukhansk,RU,65.8167,87.9833,12.9,94,100,7.85,light snow
507,Rio Grande,BR,-32.035,-52.0986,60.94,73,32,9.8,scattered clouds
508,Saint John,CA,45.2727,-66.0677,32.0,89,100,14.97,light snow
509,Kidal,ML,18.4411,1.4078,76.6,14,14,5.46,few clouds
510,Coffeyville,US,37.0373,-95.6164,57.02,43,0,9.22,clear sky
511,Kaeo,NZ,-35.1,173.7833,71.33,74,99,14.83,overcast clouds
512,Mastic Beach,US,40.7668,-72.8521,46.18,84,100,5.75,overcast clouds
513,Niimi,JP,34.9833,133.4667,56.39,64,42,9.78,scattered clouds
514,Puerto Escondido,MX,15.85,-97.0667,79.63,69,20,0.0,few clouds
515,Jasper,US,37.2001,-94.3502,55.45,33,0,10.36,clear sky
516,Hobyo,SO,5.3505,48.5268,79.65,75,80,19.8,light rain
517,Itaituba,BR,-4.2761,-55.9836,71.56,100,100,0.43,overcast clouds
518,Atbasar,KZ,51.8,68.3333,24.31,85,100,6.69,overcast clouds
519,Varzea Da Palma,BR,-17.5981,-44.7308,67.57,79,21,1.63,few clouds
520,Xai-Xai,MZ,-25.0519,33.6442,75.88,67,50,3.13,scattered clouds
521,Lisakovsk,KZ,52.5369,62.4936,13.1,98,75,3.24,broken clouds
522,Honningsvag,NO,70.9821,25.9704,33.33,69,100,18.97,light snow
523,Kudahuvadhoo,MV,2.6708,72.8944,82.92,70,24,14.18,few clouds
524,Coihaique,CL,-45.5752,-72.0662,55.35,62,20,8.05,few clouds
525,Najran,SA,17.4924,44.1277,57.85,44,8,3.62,clear sky
526,Kalanaur,IN,28.8333,76.4,72.43,36,0,1.61,clear sky
527,Bichura,RU,50.5881,107.6022,24.3,80,83,1.99,broken clouds
528,Gilgit,PK,35.9221,74.3087,40.46,66,36,2.3,scattered clouds
529,Fairbanks,US,64.8378,-147.7164,24.1,83,100,0.0,overcast clouds
530,Linxia,CN,35.6003,103.2064,39.52,37,21,3.36,few clouds
531,Debre Sina,ET,9.85,39.7667,53.78,51,19,6.13,few clouds
532,Bantou,CN,26.2151,117.4893,75.06,59,52,1.92,broken clouds
533,Palmer,US,42.1584,-72.3287,41.14,85,100,3.44,overcast clouds
534,Dargaville,NZ,-35.9333,173.8833,69.89,67,94,12.55,overcast clouds
535,Panticeu,RO,47.0333,23.5667,29.73,64,98,1.95,overcast clouds
536,Ucar,AZ,40.519,47.6542,48.38,70,100,2.75,overcast clouds
537,Lakes Entrance,AU,-37.8811,147.981,76.15,69,100,19.82,overcast clouds
538,Cabildo,AR,-38.4842,-61.8954,68.23,46,29,13.42,scattered clouds
539,Rondonopolis,BR,-16.4708,-54.6356,73.04,92,99,1.99,overcast clouds
540,Niles,US,42.0189,-87.8028,37.51,83,100,8.05,overcast clouds
541,Saharsa,IN,25.8833,86.6,77.36,24,2,7.4,clear sky
542,Umba,RU,66.6871,34.3429,30.72,87,83,13.96,broken clouds
543,Beni,CD,0.5,29.4667,64.22,91,99,2.24,overcast clouds
544,Taywarah,AF,33.35,64.4167,33.19,74,48,0.83,scattered clouds
545,Correntina,BR,-13.3433,-44.6367,70.68,70,24,2.86,few clouds
546,Bandarbeyla,SO,9.4942,50.8122,78.87,66,35,16.11,scattered clouds
547,Kaniama,CD,-7.5667,24.1833,64.69,98,100,2.51,overcast clouds
548,Copiapo,CL,-27.3667,-70.3333,66.99,64,0,1.41,clear sky
549,Bobo Dioulasso,BF,11.1771,-4.2979,77.45,69,0,2.3,clear sky
550,Leshukonskoye,RU,64.8989,45.7622,30.4,93,98,12.03,overcast clouds
551,Nagua,DO,19.3832,-69.8474,72.45,94,88,5.99,overcast clouds
552,Kysyl-Syr,RU,63.8986,122.7617,2.44,91,100,3.69,overcast clouds
553,Jardim,BR,-21.4803,-56.1381,71.91,92,99,3.96,overcast clouds
554,Braganca,BR,-1.0536,-46.7656,73.06,97,88,1.01,overcast clouds
555,Burnie,AU,-41.0667,145.9167,72.91,70,97,15.03,overcast clouds
556,Barcelona,ES,41.3888,2.159,52.81,88,40,6.91,scattered clouds
557,Narbonne,FR,43.0833,2.8333,48.02,72,98,3.09,overcast clouds
558,Pacific Grove,US,36.6177,-121.9166,62.08,69,0,3.44,clear sky
559,Talnakh,RU,69.4865,88.3972,-4.18,97,100,9.19,overcast clouds
560,San Fernando,PH,15.0286,120.6898,91.42,37,4,14.81,clear sky
561,Tupik,RU,54.4253,119.9327,18.39,60,7,2.77,clear sky
562,Ucluelet,CA,48.9329,-125.5528,48.09,94,100,9.42,overcast clouds
563,Great Falls,US,47.5002,-111.3008,48.6,55,0,11.5,clear sky
564,Tubuala,PA,9.5167,-79.0333,79.34,86,36,14.43,scattered clouds
565,Port Lincoln,AU,-34.7333,135.8667,71.94,66,3,8.79,clear sky
566,Naron,ES,43.5167,-8.1528,55.69,94,80,11.65,broken clouds
567,Osypenko,UA,46.9136,36.8253,42.84,88,91,10.74,overcast clouds
568,Aitape,PG,-3.1374,142.3475,82.94,72,98,5.39,overcast clouds
569,Nuuk,GL,64.1835,-51.7216,-0.83,92,100,5.61,overcast clouds
570,Kalmunai,LK,7.4167,81.8167,80.04,75,100,14.18,overcast clouds
571,Kongolo,CD,-5.3833,27.0,70.02,98,100,0.74,overcast clouds
572,Khandyga,RU,62.6667,135.6,-3.98,86,86,1.25,overcast clouds
573,Marrakesh,MA,31.6315,-8.0083,51.87,82,0,6.91,clear sky
574,Antofagasta,CL,-23.65,-70.4,63.68,81,2,5.59,clear sky
575,Cap Malheureux,MU,-19.9842,57.6142,83.46,80,100,8.99,overcast clouds
576,Sinop,TR,41.7711,34.8709,34.47,99,100,4.65,light snow
577,Safranbolu,TR,41.2508,32.6942,33.78,96,100,1.86,light snow
578,Castlerea,IE,53.7667,-8.5,39.02,95,37,10.29,scattered clouds
579,Krasnoselkup,RU,65.7,82.4667,5.25,91,100,20.83,overcast clouds
580,Salto De Agua,MX,17.6167,-92.3667,70.99,95,42,0.98,scattered clouds
581,Praya,CV,14.9215,-23.5087,68.54,73,20,23.02,few clouds
582,Port Augusta,AU,-32.5,137.7667,92.71,34,0,12.21,clear sky
583,Richards Bay,ZA,-28.783,32.0377,74.68,78,94,9.37,overcast clouds
584,Kapoeta,SS,4.7717,33.5903,84.2,36,94,10.67,overcast clouds
585,Vilyuysk,RU,63.7553,121.6247,4.48,90,100,3.85,overcast clouds
586,Bubaque,GW,11.2833,-15.8333,76.35,58,5,14.14,clear sky
587,Minudasht,IR,37.2289,55.3747,47.77,87,0,0.0,clear sky
588,Scottsboro,US,34.6723,-86.0341,51.35,75,40,0.0,scattered clouds
589,Couvin,BE,50.0528,4.495,39.13,68,99,3.65,overcast clouds
590,Hamilton,US,39.1834,-84.5333,54.45,58,100,5.75,overcast clouds
591,Gweta,BW,-20.1833,25.2333,76.93,59,93,3.24,overcast clouds
592,Quatre Cocos,MU,-20.2078,57.7625,83.08,82,97,12.77,light rain
593,Lagunas,PE,-5.2269,-75.6753,72.21,95,95,0.96,overcast clouds
594,Bairiki,KI,1.3292,172.9752,86.0,70,75,6.91,broken clouds
595,Sayat,TM,38.7839,63.8803,49.87,40,96,8.88,overcast clouds
596,Wajima,JP,37.4,136.9,45.28,61,40,6.91,scattered clouds
597,Ferme-Neuve,CA,46.7001,-75.4493,6.58,100,91,2.28,overcast clouds
598,West Plains,US,36.7281,-91.8524,56.88,40,0,6.91,clear sky
599,Tabou,CI,4.423,-7.3528,78.66,90,44,7.72,light rain
600,Peskovka,RU,59.0448,52.3606,22.66,95,98,9.42,overcast clouds
601,Acari,PE,-15.4311,-74.6158,73.83,85,100,2.57,overcast clouds
602,Cortez,US,37.3489,-108.5859,38.7,75,0,9.22,clear sky
603,Talakan,RU,50.3167,130.3667,20.97,81,100,5.19,light snow
604,Saint-Leu,RE,-21.15,55.2833,81.46,72,9,2.42,clear sky
605,Mato Verde,BR,-15.3972,-42.8664,65.41,79,42,4.65,scattered clouds
606,Jagannathpur,IN,22.2333,85.65,82.83,36,3,5.59,clear sky
607,Bambanglipuro,ID,-7.95,110.2833,73.6,70,44,16.64,scattered clouds
608,Natal,BR,-5.795,-35.2094,77.65,100,75,8.05,broken clouds
609,Benjamin Aceval,PY,-24.9667,-57.5667,80.74,96,100,3.58,overcast clouds
610,Ossora,RU,59.2353,163.0719,27.82,95,100,33.69,snow
611,Berlevag,NO,70.8578,29.0864,33.8,73,76,16.69,broken clouds
612,Tomelloso,ES,39.1522,-3.0243,46.53,72,63,7.65,broken clouds
613,Gasa,PS,31.5,34.4667,53.58,63,42,2.91,scattered clouds
614,Nhulunbuy,AU,-12.2333,136.7667,86.61,79,40,12.66,scattered clouds
615,Camargo,MX,27.6667,-105.1667,64.24,20,100,5.28,overcast clouds
616,Tocache,PE,-8.1842,-76.5125,70.2,99,100,1.14,overcast clouds
617,Miles City,US,46.4083,-105.8406,47.52,75,0,6.91,clear sky
618,Myaundzha,RU,63.0494,147.1858,-3.73,88,82,3.11,broken clouds
619,Arlit,NE,18.7369,7.3853,69.17,13,47,2.64,scattered clouds
620,Minggang,CN,32.4586,114.0486,63.91,28,52,6.2,broken clouds
621,Bilma,NE,18.6853,12.9164,70.03,11,1,5.64,clear sky
622,Mocuba,MZ,-16.8392,36.9856,71.02,91,79,2.44,broken clouds
623,Ladispoli,IT,41.9537,12.0735,38.44,74,1,6.31,clear sky
624,Pital,CO,2.2665,-75.8044,66.87,91,78,4.07,broken clouds
625,Hammerfest,NO,70.6634,23.6821,36.05,69,40,14.97,light rain
626,Kyra,RU,49.5776,111.9753,20.97,62,40,3.2,scattered clouds
627,Svetlaya,RU,46.5389,138.3297,30.15,51,65,7.74,broken clouds
628,Geraldton,AU,-28.7667,114.6,77.41,47,89,20.71,overcast clouds
629,Bouna,CI,9.2667,-3.0,76.17,67,70,3.13,broken clouds
630,Kemijarvi,FI,66.7131,27.4306,31.5,88,89,15.21,overcast clouds
631,Medgidia,RO,44.25,28.2833,33.04,95,100,13.38,overcast clouds
632,Lysva,RU,58.1086,57.8053,26.98,88,100,8.97,overcast clouds
633,Hvolsvollur,IS,63.7533,-20.2243,37.81,85,100,14.2,overcast clouds
634,Agadir,MA,30.4202,-9.5982,54.05,77,1,5.08,clear sky
635,Milkovo,RU,54.7167,158.6167,17.46,84,100,3.44,light snow
636,Houma,US,29.5958,-90.7195,55.4,68,31,1.01,scattered clouds
637,Kloulklubed,PW,7.0419,134.2556,84.7,75,50,15.79,scattered clouds
638,Carauari,BR,-4.8828,-66.8958,72.86,99,90,1.12,overcast clouds
639,Taft,IR,31.7471,54.2088,48.15,32,0,4.61,clear sky
640,Isangel,VU,-19.55,169.2667,81.3,87,98,20.0,overcast clouds
641,Santa Maria,BR,-29.6842,-53.8069,70.65,78,94,5.66,overcast clouds
642,North Auburn,US,38.9313,-121.0819,61.66,59,0,6.91,clear sky
643,Lumeje,AO,-11.55,20.7833,63.46,96,100,7.67,overcast clouds
644,Lengshuitan,CN,26.4111,111.5956,63.05,52,0,3.74,clear sky
645,Senanga,ZM,-16.1167,23.2667,67.46,83,82,1.1,broken clouds
646,Trincomalee,LK,8.5711,81.2335,82.24,64,100,15.14,overcast clouds
647,Coahuayana,MX,18.7333,-103.6833,68.97,81,0,3.42,clear sky
648,Sembe,CG,1.6481,14.5806,69.82,96,92,2.59,overcast clouds
649,Ghanzi,BW,-21.5667,21.7833,67.91,82,97,1.05,moderate rain
650,Samalkha,IN,29.2333,77.0167,71.19,42,0,4.72,clear sky
651,Zyryanka,RU,65.75,150.85,-1.73,88,94,1.23,overcast clouds
652,Sembakung,ID,3.8167,117.25,78.73,92,100,2.53,overcast clouds
653,Inhambane,MZ,-23.865,35.3833,67.98,88,20,0.0,few clouds
654,Oussouye,SN,12.485,-16.5469,68.02,62,7,9.89,clear sky
655,Goundi,TD,9.3627,17.366,76.01,17,40,2.24,scattered clouds
656,Gao,ML,16.6362,1.637,76.26,10,32,8.32,scattered clouds
657,Knysna,ZA,-34.0363,23.0471,68.38,93,96,6.15,overcast clouds
658,Santa Lucia,ES,27.9117,-15.5407,56.52,68,75,19.57,broken clouds
659,Ozuluama,MX,21.6667,-97.85,58.59,90,11,3.83,few clouds
660,Frolovo,RU,49.7713,43.6622,31.39,91,100,8.68,overcast clouds
661,Iskateley,RU,67.6803,53.1512,22.66,95,100,13.87,light snow
662,Erzin,TR,36.9559,36.2,52.52,90,100,6.8,overcast clouds
663,Asfi,MA,32.2994,-9.2372,55.13,84,4,10.33,clear sky
664,Sundsvall,SE,62.3913,17.3063,31.96,88,11,1.14,few clouds
665,Yazman,PK,29.1212,71.7446,74.3,28,99,7.14,overcast clouds
666,Sabha,LY,27.0377,14.4283,51.73,77,77,23.11,broken clouds
667,Touros,BR,-5.1989,-35.4608,77.9,86,47,9.1,scattered clouds
668,Jamame,SO,0.0722,42.7506,81.34,68,5,15.19,clear sky
669,Praxedis Guerrero,MX,31.3667,-106.0167,63.75,22,78,9.86,broken clouds
670,Havre-Saint-Pierre,CA,50.2334,-63.5986,10.4,85,100,9.22,overcast clouds
671,Aurillac,FR,44.9167,2.45,39.02,83,100,3.44,overcast clouds
672,Vega De Alatorre,MX,20.0333,-96.6333,67.59,85,100,2.59,overcast clouds
673,Mago,RU,53.2514,140.1822,10.49,70,99,4.61,overcast clouds
674,Pavilosta,LV,56.8879,21.1859,33.75,78,7,10.16,clear sky
675,Tanabi,BR,-20.6264,-49.6492,71.82,89,100,6.13,overcast clouds
676,Yongan,CN,39.6957,113.6871,39.18,21,0,15.21,clear sky
677,Watertown,US,42.3709,-71.1828,41.47,91,100,8.99,moderate rain
678,Boralday,KZ,43.3578,76.8594,40.86,93,100,6.71,mist
679,Boyolangu,ID,-8.1181,111.8935,86.59,67,34,3.49,scattered clouds
680,Guayaramerin,BO,-10.8368,-65.3614,73.02,92,37,2.84,scattered clouds
681,Necochea,AR,-38.5473,-58.7368,62.46,47,2,9.1,clear sky
682,Rio Gallegos,AR,-51.6226,-69.2181,44.65,70,0,14.97,clear sky
683,Panama City,PA,8.9936,-79.5197,79.18,79,20,6.96,few clouds
684,Auki,SB,-8.7676,160.7034,82.56,82,98,4.72,light rain
685,Vila Velha,BR,-20.3297,-40.2925,78.75,86,20,8.05,few clouds
686,Lata,PT,40.1629,-8.3327,44.92,95,28,1.57,scattered clouds
687,Hami,CN,42.8,93.45,40.89,20,2,7.58,clear sky
688,Masvingo,ZW,-20.0637,30.8277,68.54,70,5,2.98,clear sky
689,Sobolevo,RU,54.4299,31.8996,15.4,96,92,2.95,overcast clouds
690,Patacamaya,BO,-17.2333,-67.9167,45.61,84,98,6.53,overcast clouds
691,Sochi,RU,43.6,39.7303,37.49,75,90,4.45,overcast clouds
692,Oparino,RU,59.8518,48.2783,20.95,91,43,7.65,scattered clouds
693,Morehead,US,37.2711,-87.1764,54.86,47,0,0.0,clear sky
694,Pandan,PH,14.0453,124.1694,82.02,80,94,12.1,overcast clouds
695,Warwick,US,41.7001,-71.4162,43.92,92,100,6.91,moderate rain
696,Alekseyevka,RU,50.6309,38.6903,27.81,97,96,7.92,overcast clouds
697,Dubovyy Umet,RU,52.9763,50.2857,15.69,94,100,2.89,overcast clouds
698,Ust-Maya,RU,60.4167,134.5333,1.51,81,100,1.36,overcast clouds
699,Hengshan,CN,45.2,130.9167,29.43,72,99,10.67,overcast clouds
